city,latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,WS2M
London,51.5074,-0.1278,2016-11-12,7.54,8.73,6.28,8.88,94.27,3.46
London,51.5074,-0.1278,2016-11-13,5.73,8.92,3.6,0.28,95.14,2.68
London,51.5074,-0.1278,2016-11-14,7.97,11.04,3.46,2.19,97.56,2.57
London,51.5074,-0.1278,2016-11-15,11.88,15.3,9.36,0.76,95.9,2.89
London,51.5074,-0.1278,2016-11-16,10.78,12.85,7.02,2.35,90.48,4.47
London,51.5074,-0.1278,2016-11-17,7.31,11.82,4.71,2.11,89.7,4.84
London,51.5074,-0.1278,2016-11-18,4.23,6.54,2.57,0.75,90.29,3.76
London,51.5074,-0.1278,2016-11-19,4.24,7.4,1.36,5.61,92.43,3.35
London,51.5074,-0.1278,2016-11-20,5.74,8.85,3.45,17.22,93.92,4.36
London,51.5074,-0.1278,2016-11-21,8.96,11.9,4.47,12.31,94.45,4.35
London,51.5074,-0.1278,2016-11-22,8.94,10.5,5.49,1.83,85.38,5.92
London,51.5074,-0.1278,2016-11-23,6.49,9.52,3.95,0.08,95.83,2.86
London,51.5074,-0.1278,2016-11-24,7.49,10.54,5.0,0.01,89.7,5.53
London,51.5074,-0.1278,2016-11-25,5.44,10.09,2.69,0.0,83.66,4.49
London,51.5074,-0.1278,2016-11-26,4.41,8.95,1.42,0.08,94.3,2.33
London,51.5074,-0.1278,2016-11-27,5.52,8.11,3.86,0.16,89.14,3.22
London,51.5074,-0.1278,2016-11-28,3.29,7.41,-1.19,0.01,79.04,3.0
London,51.5074,-0.1278,2016-11-29,0.28,5.47,-2.91,0.0,79.42,1.34
London,51.5074,-0.1278,2016-11-30,-0.67,4.28,-3.51,0.02,91.08,1.4
London,51.5074,-0.1278,2016-12-01,1.03,3.83,-1.15,0.18,98.48,2.44
London,51.5074,-0.1278,2016-12-02,3.97,7.56,1.88,0.24,97.91,1.5
London,51.5074,-0.1278,2016-12-03,3.02,7.0,0.39,0.06,92.4,2.45
London,51.5074,-0.1278,2016-12-04,1.12,6.14,-1.18,0.0,89.16,2.73
London,51.5074,-0.1278,2016-12-05,2.27,7.13,-0.54,0.08,97.07,1.56
London,51.5074,-0.1278,2016-12-06,6.4,9.73,3.49,0.4,99.1,1.68
London,51.5074,-0.1278,2016-12-07,8.98,11.38,7.51,0.13,96.95,3.79
London,51.5074,-0.1278,2016-12-08,9.89,12.07,8.73,0.5,96.24,3.65
London,51.5074,-0.1278,2016-12-09,10.03,12.64,8.54,0.33,96.65,3.66
London,51.5074,-0.1278,2016-12-10,10.3,12.03,7.21,7.4,96.74,3.66
London,51.5074,-0.1278,2016-12-11,6.0,8.31,4.52,0.27,96.85,2.86
London,51.5074,-0.1278,2016-12-12,6.61,8.79,3.59,1.37,98.21,2.52
London,51.5074,-0.1278,2016-12-13,8.83,11.96,5.32,0.92,98.15,2.51
London,51.5074,-0.1278,2016-12-14,7.65,11.27,5.02,0.06,97.23,2.43
London,51.5074,-0.1278,2016-12-15,7.33,10.11,4.92,0.17,97.3,2.76
London,51.5074,-0.1278,2016-12-16,8.3,9.64,7.34,0.28,96.05,1.26
London,51.5074,-0.1278,2016-12-17,7.0,8.53,5.57,0.24,97.05,0.83
London,51.5074,-0.1278,2016-12-18,6.15,8.09,4.46,0.09,97.27,1.0
London,51.5074,-0.1278,2016-12-19,4.87,6.21,3.58,0.35,97.54,1.01
London,51.5074,-0.1278,2016-12-20,2.9,5.71,0.32,0.11,92.8,2.19
London,51.5074,-0.1278,2016-12-21,7.49,9.67,4.9,1.93,96.57,3.86
London,51.5074,-0.1278,2016-12-22,5.11,7.78,3.65,0.32,95.79,2.44
London,51.5074,-0.1278,2016-12-23,7.7,10.71,4.87,1.83,94.75,5.56
London,51.5074,-0.1278,2016-12-24,5.99,8.08,3.23,0.81,92.57,4.82
London,51.5074,-0.1278,2016-12-25,10.26,12.35,8.08,0.59,93.5,6.18
London,51.5074,-0.1278,2016-12-26,5.28,10.53,0.59,0.69,89.84,3.8
London,51.5074,-0.1278,2016-12-27,1.49,5.58,-0.76,0.01,94.33,1.2
London,51.5074,-0.1278,2016-12-28,1.59,6.5,-0.42,0.19,97.06,1.82
London,51.5074,-0.1278,2016-12-29,2.16,6.77,0.2,0.15,97.46,1.97
London,51.5074,-0.1278,2016-12-30,2.74,4.24,1.24,0.4,97.97,1.5
London,51.5074,-0.1278,2016-12-31,5.4,7.2,4.35,0.23,97.56,2.61
London,51.5074,-0.1278,2017-01-01,5.05,7.77,2.53,9.54,96.86,3.49
London,51.5074,-0.1278,2017-01-02,0.94,4.39,-2.17,0.14,95.31,2.95
London,51.5074,-0.1278,2017-01-03,1.05,4.61,-1.96,0.13,94.4,3.89
London,51.5074,-0.1278,2017-01-04,2.86,6.5,-1.67,0.14,91.47,3.76
London,51.5074,-0.1278,2017-01-05,0.46,4.35,-1.82,0.06,95.8,1.8
London,51.5074,-0.1278,2017-01-06,2.61,6.13,-0.38,2.65,93.31,2.49
London,51.5074,-0.1278,2017-01-07,6.41,9.51,4.86,3.08,98.47,2.2
London,51.5074,-0.1278,2017-01-08,6.39,9.46,5.19,0.57,97.6,0.93
London,51.5074,-0.1278,2017-01-09,6.24,9.11,2.34,4.02,96.44,3.98
London,51.5074,-0.1278,2017-01-10,4.34,7.63,2.58,0.23,95.44,3.69
London,51.5074,-0.1278,2017-01-11,6.36,9.15,3.56,0.07,82.48,5.04
London,51.5074,-0.1278,2017-01-12,3.01,5.55,-0.39,17.68,94.79,4.2
London,51.5074,-0.1278,2017-01-13,0.77,4.09,-1.57,0.43,90.12,5.78
London,51.5074,-0.1278,2017-01-14,0.48,4.37,-2.46,0.25,95.54,3.66
London,51.5074,-0.1278,2017-01-15,3.64,6.69,0.93,7.51,98.06,2.63
London,51.5074,-0.1278,2017-01-16,2.57,4.61,-0.15,2.34,96.13,0.94
London,51.5074,-0.1278,2017-01-17,-0.18,3.56,-3.18,0.01,91.17,1.27
London,51.5074,-0.1278,2017-01-18,-0.9,3.54,-3.27,0.01,80.54,1.09
London,51.5074,-0.1278,2017-01-19,0.08,5.38,-1.82,0.0,91.38,1.67
London,51.5074,-0.1278,2017-01-20,0.01,5.38,-2.15,0.05,89.57,2.08
London,51.5074,-0.1278,2017-01-21,-0.97,3.35,-2.96,0.03,89.85,1.84
London,51.5074,-0.1278,2017-01-22,0.48,4.36,-1.91,0.02,93.19,0.92
London,51.5074,-0.1278,2017-01-23,0.46,4.23,-1.33,0.17,97.42,1.2
London,51.5074,-0.1278,2017-01-24,0.73,4.17,-0.62,0.27,97.71,1.39
London,51.5074,-0.1278,2017-01-25,0.61,2.7,-0.98,0.49,97.67,1.9
London,51.5074,-0.1278,2017-01-26,-1.29,1.14,-2.31,0.1,90.25,3.24
London,51.5074,-0.1278,2017-01-27,1.78,5.36,-1.8,0.23,96.56,3.31
London,51.5074,-0.1278,2017-01-28,4.77,7.78,2.39,0.33,96.09,3.63
London,51.5074,-0.1278,2017-01-29,5.54,8.62,2.42,11.81,96.01,4.04
London,51.5074,-0.1278,2017-01-30,6.13,8.68,4.35,1.24,94.58,2.26
London,51.5074,-0.1278,2017-01-31,5.34,8.23,3.8,6.94,96.4,3.76
London,51.5074,-0.1278,2017-02-01,8.33,9.68,6.99,5.72,96.93,3.82
London,51.5074,-0.1278,2017-02-02,8.77,9.93,7.53,1.89,94.08,5.94
London,51.5074,-0.1278,2017-02-03,7.26,9.17,4.43,2.08,91.32,5.24
London,51.5074,-0.1278,2017-02-04,3.65,7.33,1.0,1.99,95.16,1.77
London,51.5074,-0.1278,2017-02-05,4.03,5.61,2.54,1.0,97.03,2.79
London,51.5074,-0.1278,2017-02-06,3.49,6.79,0.83,2.78,91.79,2.57
London,51.5074,-0.1278,2017-02-07,5.06,9.01,2.15,3.54,93.92,2.05
London,51.5074,-0.1278,2017-02-08,2.41,5.52,-1.37,0.19,89.63,2.31
London,51.5074,-0.1278,2017-02-09,0.39,3.29,-1.55,0.54,90.76,2.94
London,51.5074,-0.1278,2017-02-10,0.26,2.88,-2.09,0.66,91.53,3.19
London,51.5074,-0.1278,2017-02-11,0.2,3.03,-1.31,1.15,92.12,3.52
London,51.5074,-0.1278,2017-02-12,2.21,4.15,0.1,1.44,92.8,4.25
London,51.5074,-0.1278,2017-02-13,4.01,7.85,2.14,0.01,88.56,5.51
London,51.5074,-0.1278,2017-02-14,5.1,8.67,0.58,0.18,93.08,3.63
London,51.5074,-0.1278,2017-02-15,7.51,11.81,5.56,1.54,95.91,3.32
London,51.5074,-0.1278,2017-02-16,6.68,10.38,4.69,0.32,91.96,3.11
London,51.5074,-0.1278,2017-02-17,6.58,11.72,3.35,0.11,90.84,2.15
London,51.5074,-0.1278,2017-02-18,6.22,11.51,3.56,0.08,91.15,2.54
London,51.5074,-0.1278,2017-02-19,7.67,11.64,4.42,0.18,89.54,3.24
London,51.5074,-0.1278,2017-02-20,10.9,16.17,7.95,0.15,90.25,4.27
London,51.5074,-0.1278,2017-02-21,10.19,12.87,8.07,0.57,92.31,4.61
London,51.5074,-0.1278,2017-02-22,10.51,12.4,9.4,2.88,91.1,6.76
London,51.5074,-0.1278,2017-02-23,8.03,9.98,2.8,2.58,80.67,8.87
London,51.5074,-0.1278,2017-02-24,3.95,8.39,1.16,0.02,81.63,3.32
London,51.5074,-0.1278,2017-02-25,7.24,9.16,3.95,1.74,91.69,5.91
London,51.5074,-0.1278,2017-02-26,9.53,12.1,8.02,1.44,86.61,6.65
London,51.5074,-0.1278,2017-02-27,6.69,8.95,2.77,10.28,89.48,5.84
London,51.5074,-0.1278,2017-02-28,4.35,6.98,2.19,1.91,86.78,4.87
London,51.5074,-0.1278,2017-03-01,5.73,8.66,2.46,1.97,89.76,4.0
London,51.5074,-0.1278,2017-03-02,6.14,10.27,3.55,0.03,76.57,6.04
London,51.5074,-0.1278,2017-03-03,6.54,9.87,3.94,4.74,95.08,3.74
London,51.5074,-0.1278,2017-03-04,7.07,10.08,4.61,1.77,89.24,3.45
London,51.5074,-0.1278,2017-03-05,5.91,9.56,4.63,6.55,87.92,5.64
London,51.5074,-0.1278,2017-03-06,5.58,9.97,2.99,0.31,83.99,3.84
London,51.5074,-0.1278,2017-03-07,5.66,9.57,2.64,0.28,84.59,2.93
London,51.5074,-0.1278,2017-03-08,9.75,13.84,6.7,4.29,91.33,3.83
London,51.5074,-0.1278,2017-03-09,9.74,14.78,4.52,0.17,82.06,3.39
London,51.5074,-0.1278,2017-03-10,7.34,10.19,4.12,0.27,93.64,2.78
London,51.5074,-0.1278,2017-03-11,10.22,15.52,7.0,0.11,87.91,2.32
London,51.5074,-0.1278,2017-03-12,9.0,11.74,6.37,1.6,92.6,1.68
London,51.5074,-0.1278,2017-03-13,9.03,13.78,4.87,0.02,82.15,2.73
London,51.5074,-0.1278,2017-03-14,10.22,15.44,6.11,0.12,88.76,3.14
London,51.5074,-0.1278,2017-03-15,10.59,16.41,5.98,0.07,84.81,1.37
London,51.5074,-0.1278,2017-03-16,8.13,13.02,4.46,0.14,90.91,3.02
London,51.5074,-0.1278,2017-03-17,7.3,10.97,3.02,0.63,81.47,5.32
London,51.5074,-0.1278,2017-03-18,11.53,14.84,9.23,1.05,87.71,5.92
London,51.5074,-0.1278,2017-03-19,11.24,14.82,9.64,0.75,86.71,6.18
London,51.5074,-0.1278,2017-03-20,9.83,11.88,5.67,3.59,91.29,5.72
London,51.5074,-0.1278,2017-03-21,6.02,9.61,2.5,0.03,76.19,4.69
London,51.5074,-0.1278,2017-03-22,5.59,8.32,3.44,5.1,89.14,4.0
London,51.5074,-0.1278,2017-03-23,6.92,10.87,4.5,3.99,84.65,4.88
London,51.5074,-0.1278,2017-03-24,7.49,12.79,3.73,0.01,81.8,5.08
London,51.5074,-0.1278,2017-03-25,7.43,13.4,3.5,0.01,69.42,5.11
London,51.5074,-0.1278,2017-03-26,8.09,13.88,3.89,0.0,80.01,4.55
London,51.5074,-0.1278,2017-03-27,8.46,15.26,3.68,0.03,83.08,2.8
London,51.5074,-0.1278,2017-03-28,10.3,16.52,4.42,0.34,84.56,3.32
London,51.5074,-0.1278,2017-03-29,11.47,14.68,9.23,0.45,87.02,4.7
London,51.5074,-0.1278,2017-03-30,13.38,19.38,8.95,0.0,77.31,3.88
London,51.5074,-0.1278,2017-03-31,11.38,15.52,7.63,0.19,82.75,4.09
London,51.5074,-0.1278,2017-04-01,10.04,14.49,6.77,1.21,84.71,3.21
London,51.5074,-0.1278,2017-04-02,9.99,15.08,5.4,0.04,78.06,1.64
London,51.5074,-0.1278,2017-04-03,9.56,15.58,3.16,0.03,81.32,2.71
London,51.5074,-0.1278,2017-04-04,10.15,15.2,5.49,1.7,88.74,2.56
London,51.5074,-0.1278,2017-04-05,9.05,14.53,3.36,0.01,76.54,3.14
London,51.5074,-0.1278,2017-04-06,10.14,16.31,4.63,0.01,79.79,1.22
London,51.5074,-0.1278,2017-04-07,10.07,16.3,4.4,0.01,78.58,1.36
London,51.5074,-0.1278,2017-04-08,10.8,18.02,3.82,0.03,80.5,1.93
London,51.5074,-0.1278,2017-04-09,13.06,21.16,5.69,0.0,78.39,3.48
London,51.5074,-0.1278,2017-04-10,9.82,14.1,6.94,0.01,74.81,2.99
London,51.5074,-0.1278,2017-04-11,9.59,15.06,3.57,0.0,76.82,2.74
London,51.5074,-0.1278,2017-04-12,9.7,15.05,5.35,0.07,81.66,4.01
London,51.5074,-0.1278,2017-04-13,8.91,13.63,5.04,0.03,76.77,2.41
London,51.5074,-0.1278,2017-04-14,9.96,14.66,4.2,0.85,81.04,3.08
London,51.5074,-0.1278,2017-04-15,9.75,13.67,5.46,0.11,72.23,3.65
London,51.5074,-0.1278,2017-04-16,9.03,13.76,3.63,0.68,79.65,3.44
London,51.5074,-0.1278,2017-04-17,8.52,12.73,4.01,0.43,76.67,2.52
London,51.5074,-0.1278,2017-04-18,6.51,11.3,2.46,0.1,70.89,3.19
London,51.5074,-0.1278,2017-04-19,6.7,11.6,1.81,0.0,69.35,1.8
London,51.5074,-0.1278,2017-04-20,8.77,13.66,2.5,0.12,77.23,2.1
London,51.5074,-0.1278,2017-04-21,10.58,15.4,5.88,0.19,82.59,2.3
London,51.5074,-0.1278,2017-04-22,9.27,14.33,4.49,0.18,80.02,2.31
London,51.5074,-0.1278,2017-04-23,9.04,14.5,3.36,0.27,79.97,1.94
London,51.5074,-0.1278,2017-04-24,9.01,13.6,2.57,1.14,79.09,3.49
London,51.5074,-0.1278,2017-04-25,4.47,9.37,-0.98,0.18,69.16,3.53
London,51.5074,-0.1278,2017-04-26,4.58,8.23,0.85,1.99,82.99,3.68
London,51.5074,-0.1278,2017-04-27,5.37,9.22,-1.38,1.48,80.44,2.65
London,51.5074,-0.1278,2017-04-28,9.13,13.61,4.8,0.35,77.48,1.95
London,51.5074,-0.1278,2017-04-29,10.15,14.91,4.68,0.16,74.88,2.96
London,51.5074,-0.1278,2017-04-30,11.39,15.5,7.37,3.93,72.03,4.9
London,51.5074,-0.1278,2017-05-01,10.05,13.23,7.07,1.65,82.43,3.1
London,51.5074,-0.1278,2017-05-02,10.79,16.12,5.74,0.54,79.51,2.75
London,51.5074,-0.1278,2017-05-03,9.05,12.3,6.12,1.73,84.85,4.28
London,51.5074,-0.1278,2017-05-04,10.45,14.94,7.46,0.3,80.94,4.45
London,51.5074,-0.1278,2017-05-05,10.27,14.57,6.26,0.11,76.08,5.02
London,51.5074,-0.1278,2017-05-06,10.9,14.94,6.6,0.15,81.22,3.72
London,51.5074,-0.1278,2017-05-07,10.83,16.26,6.35,0.07,76.91,2.95
London,51.5074,-0.1278,2017-05-08,8.86,12.23,5.45,0.09,76.93,4.0
London,51.5074,-0.1278,2017-05-09,9.53,14.85,4.6,0.14,76.38,2.26
London,51.5074,-0.1278,2017-05-10,9.58,16.23,2.95,0.0,74.2,2.13
London,51.5074,-0.1278,2017-05-11,13.02,18.92,5.62,0.93,78.07,2.82
London,51.5074,-0.1278,2017-05-12,13.73,17.49,9.88,3.27,84.32,3.81
London,51.5074,-0.1278,2017-05-13,12.86,17.14,8.88,0.45,76.29,3.9
London,51.5074,-0.1278,2017-05-14,13.38,17.68,8.14,1.56,73.51,3.96
London,51.5074,-0.1278,2017-05-15,13.17,17.4,7.61,2.02,87.58,4.32
London,51.5074,-0.1278,2017-05-16,16.41,20.6,12.78,1.01,83.79,3.79
London,51.5074,-0.1278,2017-05-17,15.24,19.8,10.79,21.26,91.57,1.98
London,51.5074,-0.1278,2017-05-18,12.84,17.74,8.74,13.96,78.87,1.63
London,51.5074,-0.1278,2017-05-19,10.8,13.2,7.45,4.66,85.24,2.58
London,51.5074,-0.1278,2017-05-20,11.2,14.69,7.07,1.34,81.17,3.82
London,51.5074,-0.1278,2017-05-21,13.23,18.62,7.49,0.06,77.72,2.78
London,51.5074,-0.1278,2017-05-22,15.35,21.33,9.68,0.02,77.69,2.63
London,51.5074,-0.1278,2017-05-23,16.17,21.06,9.81,0.09,81.96,2.74
London,51.5074,-0.1278,2017-05-24,18.06,23.66,11.32,0.04,78.62,1.44
London,51.5074,-0.1278,2017-05-25,17.45,23.62,11.38,0.0,75.3,2.12
London,51.5074,-0.1278,2017-05-26,17.61,23.62,10.71,0.02,75.21,3.67
London,51.5074,-0.1278,2017-05-27,17.35,21.62,11.86,1.91,79.88,4.21
London,51.5074,-0.1278,2017-05-28,16.32,22.82,9.69,4.77,79.07,1.62
London,51.5074,-0.1278,2017-05-29,17.04,21.86,12.75,2.68,88.02,2.44
London,51.5074,-0.1278,2017-05-30,16.64,20.48,12.99,0.28,77.99,3.55
London,51.5074,-0.1278,2017-05-31,16.51,21.01,10.74,0.44,80.1,1.28
London,51.5074,-0.1278,2017-06-01,17.28,23.06,10.43,0.03,74.33,1.67
London,51.5074,-0.1278,2017-06-02,17.67,23.48,11.19,4.92,78.87,1.06
London,51.5074,-0.1278,2017-06-03,16.22,20.33,11.66,0.19,73.64,3.18
London,51.5074,-0.1278,2017-06-04,13.88,18.56,8.05,0.35,74.79,3.79
London,51.5074,-0.1278,2017-06-05,13.48,17.5,9.14,8.69,81.84,5.63
London,51.5074,-0.1278,2017-06-06,12.36,14.54,10.34,9.38,78.83,7.33
London,51.5074,-0.1278,2017-06-07,14.15,19.14,9.52,2.44,71.23,6.04
London,51.5074,-0.1278,2017-06-08,15.24,19.3,12.38,1.43,81.94,5.45
London,51.5074,-0.1278,2017-06-09,15.42,19.7,10.38,1.78,76.29,3.91
London,51.5074,-0.1278,2017-06-10,16.66,21.41,11.73,0.07,74.0,4.34
London,51.5074,-0.1278,2017-06-11,16.31,19.51,11.39,0.24,75.19,4.66
London,51.5074,-0.1278,2017-06-12,14.88,18.8,10.61,0.1,73.79,4.15
London,51.5074,-0.1278,2017-06-13,16.45,21.76,8.7,0.02,73.53,1.23
London,51.5074,-0.1278,2017-06-14,18.07,23.9,11.09,0.01,72.0,2.31
London,51.5074,-0.1278,2017-06-15,17.65,23.16,12.08,0.01,69.72,3.94
London,51.5074,-0.1278,2017-06-16,17.15,21.97,10.42,0.04,74.43,3.26
London,51.5074,-0.1278,2017-06-17,21.54,27.78,12.98,0.01,73.01,1.4
London,51.5074,-0.1278,2017-06-18,23.04,28.96,17.03,0.0,70.64,1.23
London,51.5074,-0.1278,2017-06-19,22.37,28.63,14.73,0.0,69.93,1.46
London,51.5074,-0.1278,2017-06-20,21.19,27.76,15.17,0.01,70.25,2.42
London,51.5074,-0.1278,2017-06-21,22.09,28.85,14.8,0.05,73.03,2.58
London,51.5074,-0.1278,2017-06-22,20.33,24.77,16.48,0.2,73.97,3.85
London,51.5074,-0.1278,2017-06-23,18.67,24.25,12.3,0.03,68.22,4.79
London,51.5074,-0.1278,2017-06-24,18.35,22.45,14.64,1.46,79.38,4.64
London,51.5074,-0.1278,2017-06-25,17.44,21.8,13.41,0.58,75.36,4.16
London,51.5074,-0.1278,2017-06-26,17.28,22.92,11.16,0.01,62.58,1.95
London,51.5074,-0.1278,2017-06-27,15.74,18.04,13.28,16.01,82.62,2.79
London,51.5074,-0.1278,2017-06-28,14.9,17.79,10.69,13.25,87.68,2.57
London,51.5074,-0.1278,2017-06-29,14.4,18.37,9.77,0.39,79.52,2.26
London,51.5074,-0.1278,2017-06-30,16.27,20.66,10.8,0.75,79.57,1.57
London,51.5074,-0.1278,2017-07-01,17.24,22.05,12.26,0.13,71.07,3.36
London,51.5074,-0.1278,2017-07-02,17.74,22.37,13.67,0.32,66.38,2.7
London,51.5074,-0.1278,2017-07-03,17.88,22.76,11.25,0.15,73.25,3.07
London,51.5074,-0.1278,2017-07-04,18.79,23.47,13.17,0.07,74.89,1.72
London,51.5074,-0.1278,2017-07-05,20.04,26.47,13.21,0.0,69.51,1.77
London,51.5074,-0.1278,2017-07-06,21.5,27.44,14.39,0.35,72.71,2.8
London,51.5074,-0.1278,2017-07-07,21.7,27.28,15.97,0.04,67.23,2.86
London,51.5074,-0.1278,2017-07-08,20.25,24.73,16.37,0.15,69.78,1.84
London,51.5074,-0.1278,2017-07-09,20.53,25.67,14.5,0.05,69.12,2.41
London,51.5074,-0.1278,2017-07-10,19.38,25.34,13.87,0.78,69.39,2.48
London,51.5074,-0.1278,2017-07-11,16.37,20.37,12.16,15.54,80.01,3.58
London,51.5074,-0.1278,2017-07-12,16.61,20.94,11.36,11.1,73.53,3.55
London,51.5074,-0.1278,2017-07-13,16.52,20.89,9.85,0.01,67.43,1.39
London,51.5074,-0.1278,2017-07-14,16.81,21.24,12.71,0.27,71.58,3.11
London,51.5074,-0.1278,2017-07-15,17.64,22.44,12.15,0.25,78.56,3.13
London,51.5074,-0.1278,2017-07-16,20.34,24.65,15.13,1.8,80.68,3.04
London,51.5074,-0.1278,2017-07-17,18.12,23.14,12.67,0.05,70.69,2.3
London,51.5074,-0.1278,2017-07-18,19.64,24.93,14.08,4.29,70.72,4.06
London,51.5074,-0.1278,2017-07-19,20.18,24.41,16.31,1.93,81.1,4.41
London,51.5074,-0.1278,2017-07-20,17.49,20.87,13.0,2.2,72.19,3.94
London,51.5074,-0.1278,2017-07-21,17.03,21.08,11.79,2.55,70.78,4.73
London,51.5074,-0.1278,2017-07-22,14.97,18.08,12.16,9.85,81.15,3.37
London,51.5074,-0.1278,2017-07-23,14.75,19.0,10.87,2.25,82.4,2.67
London,51.5074,-0.1278,2017-07-24,15.83,19.78,12.29,3.05,83.31,4.16
London,51.5074,-0.1278,2017-07-25,17.15,22.51,11.01,0.18,76.54,2.49
London,51.5074,-0.1278,2017-07-26,17.06,21.78,13.49,2.34,85.52,4.25
London,51.5074,-0.1278,2017-07-27,16.21,20.49,11.79,0.94,74.21,4.26
London,51.5074,-0.1278,2017-07-28,16.5,20.95,12.16,1.58,80.03,5.78
London,51.5074,-0.1278,2017-07-29,17.0,19.97,14.35,8.85,81.31,3.45
London,51.5074,-0.1278,2017-07-30,17.06,20.89,13.08,2.89,74.77,4.53
London,51.5074,-0.1278,2017-07-31,16.51,21.54,12.13,0.18,73.44,3.65
London,51.5074,-0.1278,2017-08-01,16.68,22.07,10.29,0.12,71.41,3.39
London,51.5074,-0.1278,2017-08-02,16.44,18.64,12.95,10.05,87.91,5.28
London,51.5074,-0.1278,2017-08-03,17.84,21.65,14.17,1.66,77.17,6.48
London,51.5074,-0.1278,2017-08-04,17.31,22.04,12.98,0.58,75.24,3.99
London,51.5074,-0.1278,2017-08-05,15.38,19.26,10.93,2.63,75.41,2.19
London,51.5074,-0.1278,2017-08-06,15.49,21.1,8.47,0.03,72.33,3.07
London,51.5074,-0.1278,2017-08-07,16.09,20.16,11.73,0.94,81.79,2.49
London,51.5074,-0.1278,2017-08-08,15.11,19.44,11.23,4.52,84.46,1.95
London,51.5074,-0.1278,2017-08-09,13.91,17.44,10.62,22.86,87.41,3.65
London,51.5074,-0.1278,2017-08-10,15.19,19.93,10.17,0.93,78.39,3.25
London,51.5074,-0.1278,2017-08-11,15.9,21.23,8.98,0.46,76.78,3.22
London,51.5074,-0.1278,2017-08-12,17.54,21.92,13.1,0.46,77.36,3.47
London,51.5074,-0.1278,2017-08-13,15.78,21.46,8.87,0.0,69.57,1.62
London,51.5074,-0.1278,2017-08-14,16.43,21.86,10.08,0.15,77.56,1.83
London,51.5074,-0.1278,2017-08-15,17.27,22.44,12.34,0.98,74.36,2.1
London,51.5074,-0.1278,2017-08-16,16.37,22.11,10.12,0.88,74.42,2.99
London,51.5074,-0.1278,2017-08-17,18.89,23.84,14.97,6.01,78.76,4.71
London,51.5074,-0.1278,2017-08-18,16.16,19.99,12.57,1.52,73.34,4.89
London,51.5074,-0.1278,2017-08-19,15.27,20.04,11.24,0.79,71.18,4.89
London,51.5074,-0.1278,2017-08-20,15.35,21.09,9.61,4.94,76.42,3.08
London,51.5074,-0.1278,2017-08-21,17.51,21.36,13.75,5.23,87.65,1.71
London,51.5074,-0.1278,2017-08-22,18.9,24.06,15.11,0.5,84.78,2.09
London,51.5074,-0.1278,2017-08-23,18.49,24.2,14.2,0.31,81.3,3.25
London,51.5074,-0.1278,2017-08-24,16.51,21.99,11.03,0.07,77.85,2.57
London,51.5074,-0.1278,2017-08-25,17.29,23.3,10.74,0.0,75.02,0.97
London,51.5074,-0.1278,2017-08-26,18.63,23.24,14.74,0.01,74.5,1.16
London,51.5074,-0.1278,2017-08-27,19.1,24.99,13.04,0.02,76.36,1.49
London,51.5074,-0.1278,2017-08-28,19.77,26.02,14.26,0.0,75.91,1.63
London,51.5074,-0.1278,2017-08-29,19.57,26.4,13.82,2.79,78.65,2.18
London,51.5074,-0.1278,2017-08-30,13.35,16.69,9.42,3.31,80.62,3.18
London,51.5074,-0.1278,2017-08-31,13.64,19.15,7.51,0.96,76.22,1.66
London,51.5074,-0.1278,2017-09-01,14.57,19.89,8.4,0.5,74.93,1.76
London,51.5074,-0.1278,2017-09-02,14.82,20.21,8.96,0.14,74.7,1.31
London,51.5074,-0.1278,2017-09-03,14.47,19.16,10.09,1.99,79.36,3.72
London,51.5074,-0.1278,2017-09-04,17.78,22.75,13.73,2.37,86.6,3.39
London,51.5074,-0.1278,2017-09-05,17.64,21.45,13.76,1.63,84.84,4.32
London,51.5074,-0.1278,2017-09-06,14.55,18.98,10.44,0.22,74.74,3.36
London,51.5074,-0.1278,2017-09-07,14.67,19.42,9.09,2.09,81.36,3.45
London,51.5074,-0.1278,2017-09-08,14.79,17.99,10.6,6.46,87.47,4.07
London,51.5074,-0.1278,2017-09-09,12.6,17.49,9.24,1.78,83.61,3.02
London,51.5074,-0.1278,2017-09-10,12.64,17.16,7.32,1.55,86.33,4.85
London,51.5074,-0.1278,2017-09-11,13.64,18.45,10.18,2.48,80.58,5.91
London,51.5074,-0.1278,2017-09-12,13.67,18.21,9.1,5.08,76.91,5.36
London,51.5074,-0.1278,2017-09-13,13.67,17.93,9.45,0.61,69.6,6.88
London,51.5074,-0.1278,2017-09-14,11.38,16.6,7.5,1.0,81.7,4.07
London,51.5074,-0.1278,2017-09-15,10.63,16.01,7.37,2.31,84.68,2.35
London,51.5074,-0.1278,2017-09-16,10.64,15.46,6.88,2.25,86.7,1.83
London,51.5074,-0.1278,2017-09-17,11.4,16.47,7.41,0.53,84.46,1.65
London,51.5074,-0.1278,2017-09-18,11.54,16.42,7.97,2.97,84.39,2.78
London,51.5074,-0.1278,2017-09-19,11.21,16.64,7.19,0.48,80.64,1.91
London,51.5074,-0.1278,2017-09-20,13.15,18.62,8.14,0.5,85.7,3.19
London,51.5074,-0.1278,2017-09-21,14.2,18.2,8.43,1.08,86.58,3.83
London,51.5074,-0.1278,2017-09-22,11.85,18.21,5.08,0.07,80.15,2.04
London,51.5074,-0.1278,2017-09-23,14.63,19.79,11.37,0.34,79.58,2.68
